DijkstraPQ;10;45;0.266267
DijkstraPQ;11;55;0.363867
DijkstraPQ;12;66;0.438867
DijkstraPQ;13;78;0.523333
DijkstraPQ;14;91;0.665267
DijkstraPQ;15;105;0.733667
DijkstraPQ;16;120;0.882067
DijkstraPQ;17;136;0.901533
DijkstraPQ;18;153;1.06833
DijkstraPQ;19;171;1.3224
DijkstraPQ;20;190;1.3732
DijkstraPQ;21;210;1.54187
DijkstraPQ;22;231;1.75593
DijkstraPQ;23;253;1.87887
DijkstraPQ;24;276;2.1904
DijkstraPQ;25;300;2.48987
DijkstraPQ;26;325;2.1942
DijkstraPQ;27;351;2.6154
DijkstraPQ;28;378;2.8538
DijkstraPQ;29;406;3.26467
DijkstraPQ;30;435;3.5334
DijkstraPQ;31;465;4.3242
DijkstraPQ;32;496;4.42873
DijkstraPQ;33;528;4.41233
DijkstraPQ;34;561;4.57753
DijkstraPQ;35;595;5.051
DijkstraPQ;36;630;5.39887
DijkstraPQ;37;666;5.76953
DijkstraPQ;38;703;5.9636
DijkstraPQ;39;741;6.11547
DijkstraPQ;3;3;0.0163333
DijkstraPQ;40;780;6.55473
DijkstraPQ;41;820;6.79093
DijkstraPQ;42;861;7.258
DijkstraPQ;43;903;8.38393
DijkstraPQ;44;946;7.9466
DijkstraPQ;45;990;9.39793
DijkstraPQ;46;1035;9.18767
DijkstraPQ;47;1081;9.2158
DijkstraPQ;48;1128;10.3072
DijkstraPQ;49;1176;10.5639
DijkstraPQ;4;6;0.0309333
DijkstraPQ;50;1225;10.6529
DijkstraPQ;51;1275;11.3859
DijkstraPQ;52;1326;11.4679
DijkstraPQ;53;1378;12.6183
DijkstraPQ;54;1431;13.1768
DijkstraPQ;55;1485;13.3095
DijkstraPQ;56;1540;14.4409
DijkstraPQ;57;1596;14.9121
DijkstraPQ;58;1653;14.3341
DijkstraPQ;59;1711;16.1036
DijkstraPQ;5;10;0.0568667
DijkstraPQ;60;1770;16.8903
DijkstraPQ;6;15;0.0977333
DijkstraPQ;7;21;0.110333
DijkstraPQ;8;28;0.180533
DijkstraPQ;9;36;0.254933
