AStar;10;45;0.0341583
AStar;11;55;0.0455149
AStar;12;66;0.0547639
AStar;13;78;0.069866
AStar;14;91;0.0825599
AStar;15;105;0.0973947
AStar;16;120;0.111086
AStar;17;136;0.13007
AStar;18;153;0.148244
AStar;19;171;0.160636
AStar;20;190;0.198397
AStar;21;210;0.325793
AStar;22;231;0.332464
AStar;23;253;0.29176
AStar;24;276;0.327077
AStar;25;300;0.47246
AStar;26;325;0.379315
AStar;27;351;0.42176
AStar;28;378;0.46444
AStar;29;406;0.595995
AStar;30;435;0.543892
AStar;3;3;0.00172254
AStar;4;6;0.00379818
AStar;5;10;0.00581094
AStar;6;15;0.00946186
AStar;7;21;0.0153867
AStar;8;28;0.0200322
AStar;9;36;0.0260851
